team,player,category,TOT,SOLO,SACKS,TFL,PD,QB HTS,TD
NE,Kobee Minor,defensive,1,1,0,0,0,0,0
NE,Eric Gregory,defensive,1,0,0,0,0,0,0
NE,Elijah Ponder,defensive,1,0,0,0,0,1,0
NE,Jeremiah Pharms Jr.,defensive,1,0,0,0,0,0,0
NE,Christian Barmore,defensive,0,0,0,0,0,1,0
NE,Marte Mapu,defensive,2,2,0,0,1,0,0
NO,Jonathan Bullard,defensive,3,2,0,2,0,0,0
NO,Quincy Riley,defensive,4,3,0,0,0,0,0
NO,Jonas Sanker,defensive,3,3,0,0,0,0,0
NO,Jonah Williams,defensive,3,2,1,1,0,1,0
NO,Nathan Shepherd,defensive,3,2,0,0,0,0,0
NO,Ronnie Bell,defensive,1,0,0,0,0,0,0
NO,Justin Reid,defensive,2,1,0,1,1,0,0
NO,Davon Godchaux,defensive,2,0,0,0,0,0,0
NO,Isaac Yiadom,defensive,1,1,0,0,0,0,0
NO,Michael Davis,defensive,1,0,0,0,0,0,0
NO,Carl Granderson,defensive,1,0,0,0,0,0,0
NO,Chris Rumph II,defensive,1,0,0,0,0,0,0
NO,Chase Young,defensive,4,3,1.5,1,0,2,1
NO,John Ridgeway III,defensive,3,2,0,0,0,1,0
NO,Cameron Jordan,defensive,5,2,1,1,0,2,0
NO,Kool-Aid McKinstry,defensive,6,4,0,0,2,0,0
NO,Demario Davis,defensive,6,0,0.5,0,0,1,0
NO,Danny Stutsman,defensive,6,3,0,0,0,0,0
NO,Alontae Taylor,defensive,9,7,0,0,4,1,0
NO,Pete Werner,defensive,5,3,0,0,0,0,0
NYG,Raheem Layne,defensive,4,2,0,0,0,0,0
NYG,Darius Muasau,defensive,5,2,0,0,0,0,0
NYG,Art Green,defensive,1,0,0,0,0,0,0
NYG,Jevon Holland,defensive,2,0,0,0,0,0,0
NYG,Rico Payton,defensive,2,1,0,0,0,0,0
NYG,Chauncey Golston,defensive,2,2,0,1,0,0,0
NYG,Abdul Carter,defensive,3,2,0.5,2,0,4,0
NYG,Darius Alexander,defensive,3,2,1,1,0,2,0
NYG,Deonte Banks,defensive,3,3,0,0,2,0,1
NYG,Roy Robertson-Harris,defensive,3,3,0,0,0,0,0
NYG,Brian Burns,defensive,4,1,1.5,1,0,3,0
NYG,Paulson Adebo,defensive,3,1,0,0,1,0,0
NYG,Dexter Lawrence II,defensive,3,2,0,1,0,0,0
NYG,Demetrius Flannigan-Fowles,defensive,6,4,1,1,0,0,0
NYG,Dane Belton,defensive,7,3,0,0,1,0,0
NYG,Bobby Okereke,defensive,7,5,0,1,1,0,0
NYG,Dru Phillips,defensive,6,3,0,1,0,0,0
NYJ,Harrison Phillips,defensive,5,2,0,0,0,1,0
NYJ,Ja'Sir Taylor,defensive,3,3,0,0,0,0,0
NYJ,Jordan Clark,defensive,3,3,0,0,0,0,0
NYJ,Mykal Walker,defensive,3,0,0,0,0,0,0
NYJ,Jermaine Johnson II,defensive,2,2,0,1,1,0,0
NYJ,Eric Watts,defensive,2,2,0,0,0,0,0
NYJ,Brandon Stephens,defensive,2,1,0,0,0,0,0
NYJ,Khalen Saunders,defensive,1,1,1,1,0,1,0
NYJ,Isaiah Davis,defensive,1,1,0,0,0,0,0
NYJ,Cam Jones,defensive,1,0,0,0,0,0,0
NYJ,Dean Clark,defensive,1,0,0,0,0,0,0
NYJ,Jarius Monroe,defensive,1,0,0,0,0,0,0
NYJ,Micheal Clemons,defensive,2,0,0,0,0,1,0
NYJ,Qwan'tez Stiggers,defensive,10,6,0,1,0,0,0
NYJ,Malachi Moore,defensive,7,4,0,1,1,0,0
NYJ,Jamien Sherwood,defensive,7,3,0,0,0,0,0
NYJ,Quincy Williams,defensive,6,5,0,0,0,0,0
NYJ,Payton Page,defensive,5,5,0,1,0,0,0
NYJ,Jowon Briggs,defensive,5,3,0,0,0,0,0
PHI,Jalyx Hunt,defensive,7,4,2,2,0,3,0
PHI,Jaelan Phillips,defensive,6,3,1,1,0,0,0
PHI,Zack Baun,defensive,6,6,0,1,0,0,0
PHI,Jihaad Campbell,defensive,7,4,0,0,0,0,0
PHI,Adoree' Jackson,defensive,5,2,0,0,2,0,0
PHI,Cooper DeJean,defensive,9,5,0,0,0,0,0
PHI,Marcus Epps,defensive,9,8,0,1,0,0,0
PHI,Quinyon Mitchell,defensive,4,3,0,0,0,0,0
PHI,Will Shipley,defensive,3,2,0,0,0,0,0
PHI,Moro Ojomo,defensive,3,1,1,1,0,2,0
PHI,Smael Mondon Jr.,defensive,2,1,0,0,0,0,0
PHI,Jalen Carter,defensive,1,1,1,1,1,1,0
PHI,Charley Hughlett,defensive,1,1,0,0,0,0,0
PHI,Kylen Granson,defensive,1,0,0,0,0,0,0
PHI,Sydney Brown,defensive,1,0,0,0,0,0,0
PHI,Nolan Smith Jr.,defensive,1,0,0,0,0,0,0
PHI,Byron Young,defensive,1,0,0,0,0,0,0
PHI,Reed Blankenship,defensive,5,4,0,0,0,0,0
PHI,Jordan Davis,defensive,5,3,0,0,0,0,0
PIT,Alex Highsmith,defensive,3,3,2,2,0,4,0
PIT,Kyle Dugger,defensive,8,5,0,0,1,0,0
PIT,Sebastian Castro,defensive,1,0,0,0,0,0,0
PIT,Patrick Queen,defensive,6,2,0,1,0,0,0
PIT,Chuck Clark,defensive,5,4,0,0,0,0,0
PIT,Jalen Ramsey,defensive,5,3,0,0,0,0,0
PIT,Payton Wilson,defensive,5,3,0,0,0,0,0
PIT,Malik Harrison,defensive,4,2,0,1,0,0,0
PIT,Jeremiah Moon,defensive,1,0,0,0,0,0,0
PIT,Yahya Black,defensive,2,0,0,0,0,0,0
PIT,Jack Sawyer,defensive,2,1,0,0,1,0,0
PIT,Keeanu Benton,defensive,3,1,0,0,0,0,0
PIT,Asante Samuel Jr.,defensive,3,1,0,0,0,0,0
PIT,Joey Porter Jr.,defensive,4,1,0,0,0,0,0
PIT,Derrick Harmon,defensive,1,0,0,0,0,0,0
PIT,Cameron Heyward,defensive,5,3,0,1,0,0,0
PIT,Logan Lee,defensive,0,0,0,0,1,0,0
PIT,Nick Herbig,defensive,0,0,0,0,1,0,0
SEA,Rylie Mills,defensive,2,1,0,0,0,0,0
SEA,Mike Morris,defensive,2,1,0,1,0,0,0
SEA,Jarran Reed,defensive,2,0,0,0,0,0,0
SEA,Sam Darnold,defensive,1,1,0,0,0,0,0
SEA,Dareke Young,defensive,1,1,0,0,0,0,0
SEA,Byron Murphy II,defensive,1,1,0,0,0,1,0
SEA,Jake Bobo,defensive,2,1,0,0,0,0,0
SEA,Uchenna Nwosu,defensive,2,1,0,1,1,1,0
SEA,Tyrice Knight,defensive,1,1,0,0,0,0,0
SEA,Connor O'Toole,defensive,1,1,0,0,0,0,0
SEA,Riq Woolen,defensive,2,2,0,0,0,0,0
SEA,Leonard Williams,defensive,3,0,0,0,0,0,0
SEA,Nick Emmanwori,defensive,3,2,0,0,0,0,0
SEA,Devon Witherspoon,defensive,4,3,0,0,1,0,0
SEA,Drake Thomas,defensive,5,0,0,0,0,0,0
SEA,Ernest Jones IV,defensive,5,1,0,0,0,0,0
SEA,DeMarcus Lawrence,defensive,6,3,1,1,0,1,0
SEA,Boye Mafe,defensive,2,1,1,1,0,1,0
SEA,Ty Okada,defensive,6,5,0,1,0,0,0
SEA,Julian Love,defensive,6,5,0,0,1,0,0
SF,Malik Mustapha,defensive,3,2,0,0,1,0,0
SF,Darrell Luter Jr.,defensive,3,2,0,0,0,0,0
SF,Luke Gifford,defensive,3,3,0,0,0,0,0
SF,Jason Pinnock,defensive,3,2,0,0,0,0,0
SF,Bryce Huff,defensive,3,0,0,0,0,0,0
SF,Kalia Davis,defensive,3,2,0,1,0,0,0
SF,Alfred Collins,defensive,2,0,0,0,1,0,0
SF,Jordan Elliott,defensive,0,0,0,0,1,1,0
SF,Sam Okuayinonu,defensive,1,1,0,1,0,1,0
SF,C.J. West,defensive,1,1,0,0,0,0,0
SF,Marques Sigle,defensive,1,1,0,0,0,0,0
SF,Siran Neal,defensive,1,0,0,0,0,0,0
SF,Keion White,defensive,1,0,0,0,0,0,0
SF,Yetur Gross-Matos,defensive,1,0,0,0,0,1,0
SF,Brayden Willis,defensive,1,0,0,0,0,0,0
SF,Chase Lucas,defensive,1,1,0,0,0,0,0
SF,Deommodore Lenoir,defensive,4,2,0,0,0,0,0
SF,Ji'Ayir Brown,defensive,4,1,0,0,1,0,0
SF,Dee Winters,defensive,7,7,0,1,0,0,0
SF,Upton Stout,defensive,4,3,0,0,0,0,0
SF,Tatum Bethune,defensive,11,7,0,1,1,0,0
TB,Yaya Diaby,defensive,6,2,1,2,0,1,0
TB,Jason Pierre-Paul,defensive,0,0,0,0,1,0,0
TB,Deion Jones,defensive,1,0,0,0,0,0,0
TB,Tykee Smith,defensive,1,1,0,0,0,0,0
TB,Elijah Simmons,defensive,2,1,0,0,0,0,0
TB,Christian Izien,defensive,2,1,0,0,0,0,0
TB,Jamel Dean,defensive,2,1,0,0,1,0,0
TB,Greg Gaines,defensive,2,1,0,0,0,0,0
TB,Cade Otton,defensive,2,2,0,0,0,0,0
TB,Lavonte David,defensive,3,2,0,0,0,0,0
TB,Logan Hall,defensive,3,3,1,1,0,2,0
TB,Benjamin Morrison,defensive,4,2,0,0,1,0,0
TB,Chris Braswell,defensive,4,3,0,1,0,0,0
TB,Haason Reddick,defensive,4,3,0,1,0,0,0
TB,Jacob Parrish,defensive,5,2,0,0,0,0,0
TB,Antoine Winfield Jr.,defensive,7,2,0,0,0,0,0
TB,Vita Vea,defensive,3,1,0,0,0,0,0
TB,SirVocea Dennis,defensive,7,4,0,1,0,0,0
TEN,Julius Chestnut,defensive,1,0,0,0,0,0,0
TEN,Cedric Gray,defensive,12,9,0,1,0,0,0
TEN,Jeffery Simmons,defensive,7,4,1,0,0,1,0
TEN,Darrell Baker Jr.,defensive,5,4,0,0,0,0,0
TEN,Kendell Brooks,defensive,5,4,0,0,0,0,0
TEN,Kemon Hall,defensive,4,4,0,0,0,0,0
TEN,Jaylen Harrell,defensive,4,3,0.5,1,0,2,0
TEN,T'Vondre Sweat,defensive,4,1,0,0,0,0,0
TEN,Cody Barton,defensive,3,1,0,0,0,0,0
TEN,Amani Hooker,defensive,2,2,0,0,0,0,0
TEN,James Williams Sr.,defensive,2,2,0,0,0,0,0
TEN,Kaiir Elam,defensive,2,2,0,1,1,0,0
TEN,Arden Key,defensive,2,1,0,1,0,0,0
TEN,David Martin-Robinson,defensive,2,1,0,0,0,0,0
TEN,Joey Slye,defensive,1,1,0,0,0,0,0
TEN,Kalel Mullings,defensive,1,1,0,0,0,0,0
TEN,Micah Robinson,defensive,1,1,0,0,0,0,0
TEN,Sebastian Joseph-Day,defensive,1,0,0,0,0,1,0
TEN,Jihad Ward,defensive,1,0,0,0,0,1,0
TEN,James Lynch,defensive,1,0,0.5,0,0,1,0
TEN,Truman Jones,defensive,1,0,0,0,0,0,0
WSH,Will Harris,defensive,10,5,0,0,0,0,0
WSH,Drake Jackson,defensive,1,0,0,0,0,0,0
WSH,Percy Butler,defensive,1,0,0,0,0,0,0
WSH,Sheldon Day,defensive,1,0,0,0,0,0,0
WSH,Jonathan Jones,defensive,1,0,0,0,2,0,0
WSH,Tyler Owens,defensive,1,1,0,0,0,0,0
WSH,Chris Moore,defensive,1,1,0,0,0,0,0
WSH,Preston Smith,defensive,2,0,0.5,0,0,1,0
WSH,Quan Martin,defensive,2,2,0,0,0,0,0
WSH,Von Miller,defensive,2,2,1,0,0,1,0
WSH,Jacob Martin,defensive,4,1,0,0,0,1,0
WSH,Jordan Magee,defensive,5,1,0,1,1,0,0
WSH,Jalyn Holmes,defensive,5,2,0,0,0,0,0
WSH,Ricky Barber,defensive,5,2,1,1,0,1,0
WSH,Noah Igbinoghene,defensive,6,3,0,0,1,0,0
WSH,Mike Sainristil,defensive,6,4,0,0,1,0,0
WSH,Jeremy Reaves,defensive,6,4,0,0,1,0,0
WSH,Frankie Luvu,defensive,7,3,0,0,1,0,0
WSH,Javon Kinlaw,defensive,7,5,0,0,0,0,0
WSH,Jer'Zhan Newton,defensive,9,3,3,2,0,5,0
WSH,Bobby Wagner,defensive,10,5,0.5,0,1,2,0
WSH,Shy Tuttle,defensive,3,1,0,0,0,0,0
