team,player,category,TOT,SOLO,SACKS,TFL,PD,QB HTS,TD
NO,Marcus Davenport,defensive,10,6,1.5,1,0,4,0
NO,Pete Werner,defensive,1,1,0.0,0,0,0,0
NO,Adam Trautman,defensive,1,1,0.0,0,0,0,0
NYG,Austin Johnson,defensive,5,3,0.0,0,1,0,0
NYG,Adoree' Jackson,defensive,3,3,0.0,1,1,0,0
NYG,Darnay Holmes,defensive,4,4,0.0,0,0,0,0
NYG,J.R. Reed,defensive,5,3,0.0,0,0,0,0
NYG,Xavier McKinney,defensive,7,5,0.0,0,0,0,0
NYG,Benardrick McKinney,defensive,5,3,0.0,0,0,0,0
NYG,Danny Shelton,defensive,5,4,0.0,1,0,0,0
NYG,Julian Love,defensive,6,3,0.0,0,2,0,0
NYG,Tae Crowder,defensive,6,3,0.0,0,0,0,0
NYG,Quincy Roche,defensive,6,4,0.0,1,0,0,0
NYG,Reggie Ragland,defensive,3,2,0.0,0,0,1,0
NYG,Darius Slayton,defensive,2,2,0.0,0,0,0,0
NYG,Raymond Johnson III,defensive,1,1,1.0,1,0,1,0
NYG,Billy Price,defensive,1,1,0.0,0,0,0,0
NYG,Keion Crossen,defensive,1,1,0.0,0,0,0,0
NYG,James Bradberry IV,defensive,6,4,0.0,0,0,0,0
NYG,Trent Harris,defensive,1,1,0.0,0,0,0,0
NYG,Cam Brown,defensive,1,1,0.0,0,0,0,0
NYG,Dexter Lawrence II,defensive,1,0,0.0,0,1,1,0
NYG,Gary Brightwell,defensive,1,0,0.0,0,0,0,0
NYG,Azeez Ojulari,defensive,2,2,0.0,0,0,0,0
NYG,Leonard Williams,defensive,3,1,0.0,0,0,0,0
NYJ,Ronald Blair,defensive,5,1,0.0,0,0,0,0
NYJ,Nathan Shepherd,defensive,3,2,0.0,0,0,0,0
NYJ,Tevin Coleman,defensive,1,0,0.0,0,0,0,0
NYJ,Shaq Lawson,defensive,1,0,0.0,0,0,1,0
NYJ,Ryan Griffin,defensive,1,0,0.0,0,0,0,0
NYJ,Justin Hardee Sr.,defensive,1,1,0.0,0,0,0,0
NYJ,George Fant,defensive,1,1,0.0,0,0,0,0
NYJ,Del'Shawn Phillips,defensive,2,1,0.0,0,0,0,0
NYJ,Quinnen Williams,defensive,2,1,0.0,0,1,0,0
NYJ,Jason Pinnock,defensive,2,2,0.0,0,0,0,0
NYJ,Sheldon Rankins,defensive,3,1,0.0,0,0,0,0
NYJ,Folorunso Fatukasi,defensive,1,0,0.0,0,0,0,0
NYJ,John Franklin-Myers,defensive,2,0,0.0,0,0,1,0
NYJ,Kyle Phillips,defensive,4,3,0.0,1,0,0,0
NYJ,Quincy Williams,defensive,15,10,0.0,2,0,0,0
NYJ,C.J. Mosley,defensive,8,5,0.0,0,0,0,0
NYJ,Isaiah Dunn,defensive,7,7,0.0,0,0,0,0
NYJ,Bryce Hall,defensive,7,6,0.0,0,0,0,0
NYJ,Elijah Riley,defensive,6,2,0.0,0,0,0,0
NYJ,Ashtyn Davis,defensive,4,2,0.0,0,1,0,0
NYJ,Michael Carter II,defensive,5,3,0.0,0,0,0,0
PHI,T.J. Edwards,defensive,10,7,0.0,1,2,0,0
PHI,Patrick Johnson,defensive,1,0,0.0,0,0,0,0
PHI,Derek Barnett,defensive,1,0,0.0,0,0,1,0
PHI,Davion Taylor,defensive,1,1,0.0,0,0,0,0
PHI,Milton Williams,defensive,1,1,0.0,0,0,1,0
PHI,K'Von Wallace,defensive,1,1,0.0,0,0,0,0
PHI,Genard Avery,defensive,1,1,0.0,1,0,0,0
PHI,Shaun Bradley,defensive,1,1,0.0,0,0,0,0
PHI,Rick Lovato,defensive,1,1,0.0,0,0,0,0
PHI,Alex Singleton,defensive,7,4,0.0,0,1,1,0
PHI,Andre Chachere,defensive,1,1,0.0,0,0,0,0
PHI,Anthony Harris,defensive,5,1,0.0,1,0,0,0
PHI,Zech McPhearson,defensive,4,1,0.0,0,0,0,0
PHI,Steven Nelson,defensive,3,3,0.0,0,1,0,0
PHI,Rodney McLeod Jr.,defensive,6,5,0.0,0,0,0,0
PHI,Marcus Epps,defensive,3,2,0.0,0,0,0,0
PHI,Avonte Maddox,defensive,2,2,0.0,0,2,1,0
PHI,Josh Sweat,defensive,2,1,0.0,0,0,0,0
PHI,Darius Slay,defensive,1,1,0.0,1,2,0,1
PHI,Fletcher Cox,defensive,3,2,0.0,0,0,1,0
PHI,Javon Hargrave,defensive,3,1,0.0,0,0,0,0
PIT,Terrell Edmunds,defensive,4,3,0.0,0,0,0,0
PIT,Cameron Sutton,defensive,10,7,0.0,1,1,0,0
PIT,Tre Norwood,defensive,7,6,0.0,0,0,0,0
PIT,Alex Highsmith,defensive,6,3,1.5,1,0,3,0
PIT,James Pierre,defensive,5,5,0.0,0,0,0,0
PIT,Devin Bush,defensive,4,4,0.0,0,0,0,0
PIT,Joe Schobert,defensive,4,3,0.0,0,0,0,0
PIT,Arthur Maulet,defensive,3,3,0.0,0,0,1,0
PIT,Chris Wormley,defensive,4,3,0.0,0,0,0,0
PIT,Daniel Archibong,defensive,2,0,0.0,0,0,0,0
PIT,Marcus Allen,defensive,1,1,0.0,0,0,0,0
PIT,Derrek Tuszka,defensive,1,1,0.0,0,0,0,0
PIT,Isaiah Buggs,defensive,1,0,0.0,0,1,0,0
PIT,Miles Killebrew,defensive,1,1,0.0,0,0,0,0
PIT,Karl Joseph,defensive,2,1,0.0,0,1,0,0
PIT,Ahkello Witherspoon,defensive,2,2,0.0,0,0,0,0
PIT,Cameron Heyward,defensive,2,2,0.0,0,1,0,0
PIT,Robert Spillane,defensive,3,2,0.0,0,0,0,0
PIT,Taco Charlton,defensive,2,1,0.5,0,0,1,0
SEA,Travis Homer,defensive,1,1,0.0,0,0,0,0
SEA,Alton Robinson,defensive,0,0,0.0,0,0,1,0
SEA,DeeJay Dallas,defensive,1,0,0.0,0,0,0,0
SEA,Penny Hart,defensive,1,0,0.0,0,0,0,0
SEA,Jon Rhattigan,defensive,1,1,0.0,0,0,0,0
SEA,Tre Brown,defensive,1,1,0.0,0,0,0,0
SEA,Ryan Neal,defensive,1,1,0.0,0,0,0,0
SEA,Carlos Dunlap,defensive,3,0,0.0,0,0,0,0
SEA,Bless Austin,defensive,2,0,0.0,0,0,0,0
SEA,Al Woods,defensive,2,0,0.0,0,0,0,0
SEA,Poona Ford,defensive,3,1,0.5,0,0,1,0
SEA,Ugo Amadi,defensive,3,2,0.0,0,0,0,0
SEA,Kerry Hyder Jr.,defensive,4,0,0.0,0,0,1,0
SEA,Benson Mayowa,defensive,4,1,0.0,0,0,0,0
SEA,Bryan Mone,defensive,4,1,1.5,0,0,2,0
SEA,Rasheem Green,defensive,5,3,0.0,0,1,1,0
SEA,Jamal Adams,defensive,8,4,0.0,1,0,0,0
SEA,Quandre Diggs,defensive,9,5,0.0,0,0,0,0
SEA,Sidney Jones IV,defensive,11,9,0.0,1,1,0,0
SEA,Bobby Wagner,defensive,13,5,0.0,0,0,0,0
SEA,Jason Myers,defensive,1,1,0.0,0,0,0,0
SEA,Jordyn Brooks,defensive,15,11,0.0,1,0,1,0
SF,Josh Norman,defensive,1,0,0.0,0,1,0,0
SF,Kevin Givens,defensive,1,1,0.0,1,0,1,0
SF,Emmanuel Moseley,defensive,1,1,0.0,0,0,0,0
SF,Samson Ebukam,defensive,1,1,0.0,1,0,1,0
SF,Demetrius Flannigan-Fowles,defensive,2,0,0.0,0,0,0,0
SF,Arik Armstead,defensive,2,0,0.0,0,0,0,0
SF,Azeez Al-Shaair,defensive,2,1,0.0,0,0,0,0
SF,Kentavius Street,defensive,2,1,0.0,0,0,0,0
SF,D.J. Jones,defensive,1,1,0.0,0,0,0,0
SF,Jaquiski Tartt,defensive,2,1,0.0,0,0,0,0
SF,Marcell Harris,defensive,3,1,0.0,0,0,0,0
SF,Talanoa Hufanga,defensive,3,2,0.0,0,0,0,0
SF,Nick Bosa,defensive,3,3,2.0,2,0,3,0
SF,K'Waun Williams,defensive,4,2,0.0,0,1,0,0
SF,Ambry Thomas,defensive,4,4,0.0,0,0,0,0
SF,Jimmie Ward,defensive,5,2,0.0,0,0,0,0
SF,Arden Key,defensive,2,1,1.0,1,0,1,0
SF,Fred Warner,defensive,7,4,0.0,0,0,0,0
SF,Deommodore Lenoir,defensive,1,0,0.0,0,0,0,0
TB,Devin White,defensive,8,3,0.0,0,1,1,0
TB,Cam Gill,defensive,1,0,0.5,0,0,1,0
TB,Pat O'Connor,defensive,1,0,0.5,0,0,1,0
TB,Rakeem Nunez-Roches,defensive,1,0,0.0,0,0,0,0
TB,Tyler Johnson,defensive,1,1,0.0,0,0,0,0
TB,Jason Pierre-Paul,defensive,1,1,0.0,0,1,0,0
TB,Anthony Nelson,defensive,1,1,1.0,1,0,2,0
TB,Lavonte David,defensive,8,5,0.0,0,0,1,0
TB,William Gholston,defensive,2,1,0.0,0,0,0,0
TB,Mike Edwards,defensive,2,2,0.0,1,1,0,0
TB,Shaquil Barrett,defensive,2,2,0.0,0,0,2,0
TB,Antoine Winfield Jr.,defensive,3,1,0.0,0,1,0,0
TB,Jordan Whitehead,defensive,3,1,0.0,0,1,0,0
TB,Jamel Dean,defensive,5,5,0.0,0,0,0,0
TB,Sean Murphy-Bunting,defensive,7,7,0.0,0,0,0,0
TB,Joe Tryon-Shoyinka,defensive,2,2,0.0,0,0,0,0
TB,Steve McLendon,defensive,0,0,0.0,0,1,0,0
TB,Ndamukong Suh,defensive,0,0,0.0,0,0,2,0
TEN,Ryan Tannehill,defensive,1,1,0.0,0,0,0,0
TEN,Tory Carter,defensive,1,1,0.0,0,0,0,0
TEN,Dez Fitzpatrick,defensive,1,1,0.0,0,0,0,0
TEN,Chris Jones,defensive,1,1,0.0,0,1,0,0
TEN,Denico Autry,defensive,1,1,0.0,0,1,0,0
TEN,Larrell Murchison,defensive,2,1,0.0,0,0,0,0
TEN,Dontrell Hilliard,defensive,2,2,0.0,0,0,0,0
TEN,Kristian Fulton,defensive,3,1,0.0,0,0,0,0
TEN,Naquan Jones,defensive,3,2,0.0,1,0,0,0
TEN,Chris Jackson,defensive,3,3,0.0,0,0,0,0
TEN,Teair Tart,defensive,3,3,0.0,1,0,0,0
TEN,Dylan Cole,defensive,5,3,0.0,1,0,0,0
TEN,Jeffery Simmons,defensive,5,4,0.0,1,1,0,0
TEN,Harold Landry III,defensive,5,5,0.0,2,0,0,0
TEN,Elijah Molden,defensive,6,3,0.0,0,1,1,0
TEN,Kevin Byard,defensive,7,3,0.0,0,0,0,0
TEN,Monty Rice,defensive,8,3,0.0,0,0,0,0
TEN,Jayon Brown,defensive,14,6,0.0,0,0,0,0
TEN,Amani Hooker,defensive,4,1,0.0,0,0,0,0
WSH,Daron Payne,defensive,4,0,0.5,0,0,2,0
WSH,James Smith-Williams,defensive,6,1,0.5,1,0,1,0
WSH,Kam Curl,defensive,8,7,0.0,0,0,0,0
WSH,Cole Holcomb,defensive,10,3,0.0,0,1,0,0
WSH,Landon Collins,defensive,5,1,0.0,0,0,0,0
WSH,William Jackson III,defensive,4,3,0.0,0,1,0,0
WSH,Jonathan Allen,defensive,3,2,0.0,0,0,1,0
WSH,Brandon Scherff,defensive,1,1,0.0,0,0,0,0
WSH,Bobby McCain,defensive,2,2,0.0,0,0,0,0
WSH,David Mayo,defensive,2,2,0.0,0,0,0,0
WSH,Kendall Fuller,defensive,2,1,0.0,0,0,0,0
WSH,Danny Johnson,defensive,1,1,0.0,0,1,0,0
WSH,Casey Toohill,defensive,2,1,0.0,0,0,1,0
WSH,Tim Settle,defensive,2,0,0.0,0,0,0,0
WSH,Jamin Davis,defensive,3,2,0.0,0,0,0,0
WSH,Matt Ioannidis,defensive,1,0,0.0,0,0,0,0
