team,player,category,TOT,SOLO,SACKS,TFL,PD,QB HTS,TD
NO,Bryan Bresee,defensive,1,0,0,0,0,0,0
NO,Terrell Burgess,defensive,1,1,0,0,0,0,0
NO,Isaiah Stalbird,defensive,1,1,1,1,0,1,0
NO,Jonah Williams,defensive,1,1,1,1,0,1,0
NO,Quincy Riley,defensive,2,1,0,0,0,0,0
NO,Pete Werner,defensive,2,1,0,0,0,0,0
NO,Chase Young,defensive,2,1,1,1,0,1,0
NO,Davon Godchaux,defensive,2,2,0,0,0,0,0
NO,Carl Granderson,defensive,3,1,0,0,0,0,0
NO,Chris Rumph II,defensive,3,1,1,1,0,1,0
NO,Nathan Shepherd,defensive,3,2,1,1,0,2,0
NO,John Ridgeway III,defensive,4,1,0,1,0,0,0
NO,Cameron Jordan,defensive,4,4,2,3,0,2,0
NO,Danny Stutsman,defensive,5,2,0,0,0,0,0
NO,Kool-Aid McKinstry,defensive,5,3,0,0,1,0,0
NO,Jonas Sanker,defensive,6,1,0,0,2,0,0
NO,Alontae Taylor,defensive,7,5,1,1,0,1,0
NO,Justin Reid,defensive,9,3,0,0,1,0,0
NYG,Darius Muasau,defensive,3,0,0,0,0,0,0
NYG,Abdul Carter,defensive,2,1,1,1,0,4,0
NYG,Bobby Okereke,defensive,13,7,0,0,1,0,0
NYG,Jevon Holland,defensive,7,5,0,0,0,0,0
NYG,Chauncey Golston,defensive,6,4,1,3,0,1,0
NYG,Dane Belton,defensive,6,4,0,0,0,0,0
NYG,Tyler Nubin,defensive,6,4,0,0,1,0,1
NYG,Roy Robertson-Harris,defensive,4,1,0,0,0,1,0
NYG,Dru Phillips,defensive,3,2,0,0,0,0,0
NYG,Cor'Dale Flott,defensive,0,0,0,0,1,0,0
NYG,Brian Burns,defensive,4,2,2,2,0,2,0
NYG,Zaire Barnes,defensive,1,0,0,0,0,0,0
NYG,DJ Davidson,defensive,1,0,0,0,0,0,0
NYG,Art Green,defensive,1,1,0,0,0,0,0
NYG,Dexter Lawrence II,defensive,1,1,0,1,1,1,0
NYG,Aaron Stinnie,defensive,1,1,0,0,0,0,0
NYG,Paulson Adebo,defensive,2,1,0,0,1,0,0
NYG,Elijah Chatman,defensive,1,0,0,0,0,0,0
NYJ,Jarius Monroe,defensive,1,1,0,0,0,0,0
NYJ,Will McDonald IV,defensive,4,3,1,0,0,2,0
NYJ,Arian Smith,defensive,1,1,0,0,0,0,0
NYJ,Jowon Briggs,defensive,1,1,1,1,0,1,0
NYJ,Jermaine Johnson II,defensive,2,1,0,0,0,1,0
NYJ,Braiden McGregor,defensive,2,1,0,0,0,0,0
NYJ,Khalen Saunders,defensive,3,1,0,0,0,0,0
NYJ,Quincy Williams,defensive,11,6,0,0,0,0,0
NYJ,Brandon Stephens,defensive,5,1,0,0,0,0,0
NYJ,Jamien Sherwood,defensive,11,7,1,2,0,1,0
NYJ,Qwan'tez Stiggers,defensive,5,3,0,0,2,0,0
NYJ,Jordan Clark,defensive,5,3,0,0,0,0,0
NYJ,Dean Clark,defensive,6,4,0,0,0,0,0
NYJ,Mykal Walker,defensive,8,2,0,0,0,0,0
NYJ,Armand Membou,defensive,1,1,0,0,0,0,0
NYJ,Jay Tufele,defensive,1,0,0,0,0,0,0
NYJ,Kobe King,defensive,1,1,0,0,0,0,0
NYJ,Malachi Moore,defensive,8,5,0,0,0,0,0
NYJ,Harrison Phillips,defensive,5,1,0,0,0,0,0
PHI,Nolan Smith Jr.,defensive,0,0,0,0,0,1,0
PHI,Jalyx Hunt,defensive,2,2,0,0,0,1,0
PHI,Kylen Granson,defensive,1,0,0,0,0,0,0
PHI,Zack Baun,defensive,9,3,0,0,0,0,0
PHI,Jordan Davis,defensive,6,4,0,2,0,0,0
PHI,Jihaad Campbell,defensive,6,2,0,1,0,0,0
PHI,Cooper DeJean,defensive,5,5,0,0,4,0,0
PHI,Adoree' Jackson,defensive,4,3,0,0,0,0,0
PHI,Byron Young,defensive,3,2,1,1,0,1,0
PHI,Reed Blankenship,defensive,3,2,0,0,0,0,0
PHI,Moro Ojomo,defensive,3,0,0,0,0,0,0
PHI,Sydney Brown,defensive,2,1,0,0,0,0,0
PHI,Nakobe Dean,defensive,2,1,0,0,0,0,0
PHI,Jeremiah Trotter Jr.,defensive,2,0,0,0,0,0,0
PHI,Brandon Graham,defensive,1,1,1,1,0,1,0
PHI,Jaelan Phillips,defensive,1,1,0,0,0,0,0
PHI,Will Shipley,defensive,1,1,0,0,0,0,0
PHI,Quinyon Mitchell,defensive,1,1,0,0,2,0,0
PHI,Brandon Johnson,defensive,1,0,0,0,0,0,0
PHI,Marcus Epps,defensive,2,1,0,0,0,0,0
PIT,Christian Kuntz,defensive,1,1,0,0,0,0,0
PIT,Patrick Queen,defensive,7,4,0,0,0,0,0
PIT,Alex Highsmith,defensive,6,4,0,2,0,2,0
PIT,Joey Porter Jr.,defensive,6,4,0,0,2,0,0
PIT,Payton Wilson,defensive,5,4,0,0,0,0,0
PIT,Jeremiah Moon,defensive,1,0,0,0,0,0,0
PIT,Cole Holcomb,defensive,1,0,0,0,0,0,0
PIT,Jabrill Peppers,defensive,1,0,0,0,0,0,0
PIT,Asante Samuel Jr.,defensive,1,1,0,0,0,0,0
PIT,Ben Skowronek,defensive,1,1,0,0,0,0,0
PIT,Jack Sawyer,defensive,5,3,0,1,0,2,0
PIT,Derrick Harmon,defensive,2,0,0,0,0,0,0
PIT,Keeanu Benton,defensive,2,2,1,1,0,2,0
PIT,Carson Bruener,defensive,3,0,0,0,0,0,0
PIT,Brandin Echols,defensive,4,3,0,0,0,0,0
PIT,Chuck Clark,defensive,3,1,0,0,2,0,0
PIT,Jalen Ramsey,defensive,3,1,0,1,1,0,0
PIT,Kyle Dugger,defensive,7,6,1,1,0,1,0
PIT,Yahya Black,defensive,3,2,0,0,1,0,0
PIT,Cameron Heyward,defensive,4,2,1,1,0,2,0
SEA,Rylie Mills,defensive,1,0,0,0,0,0,0
SEA,Julian Love,defensive,8,3,0,0,0,0,0
SEA,Josh Jobe,defensive,5,3,0,0,2,0,0
SEA,Coby Bryant,defensive,5,1,0,0,0,0,0
SEA,Byron Murphy II,defensive,5,1,0,0,0,0,0
SEA,Leonard Williams,defensive,4,2,0,0,0,1,0
SEA,Derick Hall,defensive,3,1,0,0,0,0,0
SEA,Jarran Reed,defensive,3,0,0,0,0,0,0
SEA,Uchenna Nwosu,defensive,1,0,0,0,0,1,0
SEA,Cody White,defensive,2,1,0,0,0,0,0
SEA,Tyrice Knight,defensive,2,1,0,0,0,0,0
SEA,Brady Russell,defensive,1,1,0,0,0,0,0
SEA,Riq Woolen,defensive,1,1,0,0,0,0,0
SEA,Ty Okada,defensive,1,1,0,0,0,0,0
SEA,Dareke Young,defensive,1,1,0,0,0,0,0
SEA,Kenneth Walker III,defensive,1,1,0,0,0,0,0
SEA,Eric Saubert,defensive,1,0,0,0,0,0,0
SEA,Connor O'Toole,defensive,2,1,0,0,0,0,0
SEA,Anthony Bradford,defensive,1,0,0,0,0,0,0
SEA,Grey Zabel,defensive,1,0,0,0,0,0,0
SEA,Ernest Jones IV,defensive,12,4,0,1,0,0,0
SEA,DeMarcus Lawrence,defensive,9,3,0,0,1,1,0
SEA,Devon Witherspoon,defensive,9,5,0,1,0,1,0
SEA,Drake Thomas,defensive,13,6,0,0,0,0,0
SEA,Nick Emmanwori,defensive,11,7,0,0,0,0,0
SF,Upton Stout,defensive,6,3,0,0,2,0,0
SF,Darrell Luter Jr.,defensive,6,5,0,0,1,0,0
SF,Malik Mustapha,defensive,8,3,0,0,0,1,0
SF,Tatum Bethune,defensive,9,4,0,0,1,0,0
SF,Ji'Ayir Brown,defensive,9,5,0,1,0,0,0
SF,C.J. West,defensive,1,1,1,1,0,1,0
SF,Dee Winters,defensive,3,1,0,0,2,0,1
SF,Sam Okuayinonu,defensive,3,1,0,0,0,0,0
SF,Eli Apple,defensive,1,1,0,0,0,0,0
SF,Keion White,defensive,3,1,0,0,0,1,0
SF,Clelin Ferrell,defensive,1,0,0,0,0,0,0
SF,Marques Sigle,defensive,1,0,0,0,0,0,0
SF,Deommodore Lenoir,defensive,3,2,0,0,0,0,0
SF,Luke Gifford,defensive,2,0,0,0,0,0,0
SF,Eric Kendricks,defensive,2,0,0,0,0,0,0
SF,Kalia Davis,defensive,3,0,0,0,1,0,0
SF,Jake Tonges,defensive,2,2,0,0,0,0,0
SF,Alfred Collins,defensive,2,1,1,1,0,0,0
SF,Bryce Huff,defensive,2,1,0,0,0,1,0
TB,Lavonte David,defensive,10,6,1,1,0,1,0
TB,SirVocea Dennis,defensive,8,6,1,1,0,2,0
TB,Adam Gotsis,defensive,0,0,0,0,0,1,0
TB,Jacob Parrish,defensive,5,2,0,0,2,0,0
TB,Jamel Dean,defensive,4,3,0,0,1,0,0
TB,John Bullock,defensive,1,0,0,0,0,0,0
TB,Tykee Smith,defensive,4,2,0,0,1,1,0
TB,Kameron Johnson,defensive,1,1,0,0,0,0,0
TB,Yaya Diaby,defensive,1,1,0,0,0,2,0
TB,Evan Deckers,defensive,1,1,0,0,0,0,0
TB,Antoine Winfield Jr.,defensive,2,0,0,0,0,0,0
TB,Greg Gaines,defensive,2,0,0,0,0,0,0
TB,Logan Hall,defensive,4,2,0,0,0,1,0
TB,Benjamin Morrison,defensive,7,5,0,1,0,0,0
TB,Chris Braswell,defensive,2,1,0,1,0,0,0
TB,Vita Vea,defensive,0,0,0,0,1,1,0
TB,Haason Reddick,defensive,3,2,0,0,0,0,0
TEN,Jerrick Reed II,defensive,1,1,0,0,0,0,0
TEN,Arden Key,defensive,1,1,0,0,0,0,0
TEN,Micah Robinson,defensive,1,1,0,0,0,0,0
TEN,Jihad Ward,defensive,1,0,0.5,0,1,2,0
TEN,Sebastian Joseph-Day,defensive,1,1,0,0,0,0,0
TEN,Johnny Hekker,defensive,1,1,0,0,0,0,0
TEN,Darrell Baker Jr.,defensive,1,1,0,0,1,0,0
TEN,Dorian Mausi,defensive,1,1,0,0,0,0,0
TEN,James Lynch,defensive,1,0,0,0,0,0,0
TEN,Jaylen Harrell,defensive,1,1,1,1,0,0,0
TEN,Marcus Harris,defensive,1,0,0,0,0,0,0
TEN,Kemon Hall,defensive,5,5,0,2,0,0,0
TEN,Kendell Brooks,defensive,4,1,0,0,0,0,0
TEN,Kalel Mullings,defensive,1,0,0,0,0,0,0
TEN,Julius Chestnut,defensive,1,0,0,0,0,0,0
TEN,James Williams Sr.,defensive,9,8,1,1,0,1,0
TEN,Jeffery Simmons,defensive,3,2,0,2,2,0,0
TEN,Amani Hooker,defensive,3,1,0,0,0,0,0
TEN,Cody Barton,defensive,2,1,0,0,1,0,0
TEN,Jalyn Armour-Davis,defensive,2,1,0,0,0,0,0
TEN,T'Vondre Sweat,defensive,2,1,0,0,0,0,0
TEN,Truman Jones,defensive,3,2,1.5,1,0,2,0
WSH,Antonio Hamilton Sr.,defensive,3,2,0,0,0,0,0
WSH,Jeremy Reaves,defensive,3,2,0,0,0,0,0
WSH,Will Harris,defensive,3,2,0,0,1,0,0
WSH,Javon Kinlaw,defensive,3,2,0,0,0,0,0
WSH,Jacob Martin,defensive,2,2,1,0,0,0,0
WSH,Nick Bellore,defensive,2,2,0,0,0,0,0
WSH,Noah Igbinoghene,defensive,2,2,0,1,0,0,0
WSH,Jer'Zhan Newton,defensive,2,2,0,0,0,0,0
WSH,Preston Smith,defensive,2,1,0,0,0,0,0
WSH,Treylon Burks,defensive,1,1,0,0,0,0,0
WSH,Von Miller,defensive,1,1,0,0,0,0,0
WSH,Drake Jackson,defensive,1,1,0,0,0,0,0
WSH,Sheldon Day,defensive,1,0,0,0,0,0,0
WSH,Jalyn Holmes,defensive,1,0,0,0,0,0,0
WSH,Mike Sainristil,defensive,4,4,0,0,1,0,0
WSH,Daron Payne,defensive,5,2,0,0,0,0,0
WSH,Frankie Luvu,defensive,8,5,0,0,0,0,0
WSH,Jonathan Jones,defensive,8,7,0,0,0,0,0
WSH,Bobby Wagner,defensive,10,5,1,2,0,1,0
WSH,Quan Martin,defensive,2,1,0,0,0,0,0
WSH,Jordan Magee,defensive,4,4,0,1,0,0,0
