team,player,category,TOT,SOLO,SACKS,TFL,PD,QB HTS,TD
NO,Bryan Bresee,defensive,1,1,0.0,0,0,1,0
NO,Khristian Boyd,defensive,1,1,0.0,0,0,0,0
NO,Zach Wood,defensive,1,1,0.0,0,0,0,0
NO,Cameron Jordan,defensive,1,1,0.0,0,0,0,0
NO,Khalen Saunders,defensive,2,1,0.0,0,0,0,0
NO,Tyrann Mathieu,defensive,2,1,0.0,0,0,0,0
NO,Willie Gay Jr.,defensive,2,2,0.0,1,0,0,0
NO,Pete Werner,defensive,8,5,0.0,1,0,0,0
NO,Demario Davis,defensive,5,3,0.0,0,0,0,0
NO,Carl Granderson,defensive,4,3,0.5,1,0,1,0
NO,Alontae Taylor,defensive,4,3,0.0,0,3,0,0
NO,Nathan Shepherd,defensive,4,0,0.5,0,0,2,0
NO,D'Marco Jackson,defensive,3,2,0.0,0,0,0,0
NO,Adam Prentice,defensive,1,0,0.0,0,0,0,0
NO,Ugo Amadi,defensive,2,2,0.0,0,0,0,0
NO,Payton Turner,defensive,2,2,0.0,1,0,0,0
NO,Jordan Howden,defensive,6,1,0.0,1,0,0,0
NO,Dallin Holker,defensive,1,0,0.0,0,0,0,0
NO,Shemar Jean-Charles,defensive,2,0,0.0,0,1,0,0
NYG,Isaiah Simmons,defensive,1,0,0.0,0,0,0,0
NYG,Darius Muasau,defensive,1,0,0.0,0,0,0,0
NYG,Armon Watts,defensive,1,0,0.0,0,0,0,0
NYG,Matthew Adams,defensive,1,1,0.0,0,0,0,0
NYG,Deonte Banks,defensive,2,1,0.0,0,0,0,0
NYG,Adoree' Jackson,defensive,2,1,0.0,0,1,0,0
NYG,Tomon Fox,defensive,3,1,0.0,0,0,0,0
NYG,Dru Phillips,defensive,3,2,0.0,0,0,0,0
NYG,DJ Davidson,defensive,3,3,0.0,0,0,0,0
NYG,Azeez Ojulari,defensive,2,1,0.0,1,0,2,0
NYG,Tyler Nubin,defensive,5,1,0.0,0,0,0,0
NYG,Rakeem Nunez-Roches,defensive,5,0,0.0,0,0,0,0
NYG,Bobby Okereke,defensive,9,5,0.0,1,0,0,0
NYG,Dexter Lawrence II,defensive,6,1,0.0,0,0,0,0
NYG,Micah McFadden,defensive,11,5,0.0,0,0,0,0
NYG,Jason Pinnock,defensive,5,3,0.0,0,0,0,0
NYG,Brian Burns,defensive,5,2,0.0,0,1,0,0
NYG,Cor'Dale Flott,defensive,5,4,0.0,1,0,0,0
NYJ,Michael Carter II,defensive,1,1,0.0,0,0,0,0
NYJ,Javon Kinlaw,defensive,2,1,0.0,0,0,1,0
NYJ,Will McDonald IV,defensive,1,0,0.0,0,0,1,0
NYJ,Chazz Surratt,defensive,1,0,0.0,0,0,0,0
NYJ,Kendall Sheffield,defensive,1,0,0.0,0,0,0,0
NYJ,Haason Reddick,defensive,1,0,0.5,0,0,1,0
NYJ,Braiden McGregor,defensive,1,1,0.0,0,0,0,0
NYJ,Jarrick Bernard-Converse,defensive,1,1,0.0,0,0,0,0
NYJ,Kenny Yeboah,defensive,1,1,0.0,0,0,0,0
NYJ,Leonard Taylor III,defensive,2,2,0.0,1,0,0,0
NYJ,Solomon Thomas,defensive,1,1,1.0,1,0,1,0
NYJ,Sam Eguavoen,defensive,3,2,0.0,0,0,0,0
NYJ,Micheal Clemons,defensive,3,2,2.0,2,0,1,0
NYJ,Irv Charles,defensive,1,1,0.0,0,0,0,0
NYJ,Quinnen Williams,defensive,4,3,1.5,2,0,4,0
NYJ,Sauce Gardner,defensive,5,3,0.0,0,1,0,0
NYJ,Isaiah Oliver,defensive,5,4,0.0,0,0,0,0
NYJ,D.J. Reed,defensive,5,5,1.0,1,1,1,0
NYJ,Quincy Williams,defensive,7,7,0.0,0,0,0,0
NYJ,Jamien Sherwood,defensive,7,7,2.0,2,0,1,0
NYJ,Jalen Mills,defensive,10,4,0.0,0,2,0,0
NYJ,Brandin Echols,defensive,4,2,0.0,1,0,0,0
NYJ,Jarius Monroe,defensive,2,0,0.0,0,0,0,0
PHI,Oren Burks,defensive,1,0,0.0,0,0,0,0
PHI,Josh Sweat,defensive,5,3,2.0,2,1,3,0
PHI,Brandon Graham,defensive,0,0,0.0,0,1,0,0
PHI,Jeremiah Trotter Jr.,defensive,1,0,0.0,0,0,0,0
PHI,Eli Ricks,defensive,1,0,0.0,0,0,0,0
PHI,Reed Blankenship,defensive,5,2,0.0,0,0,0,0
PHI,Will Shipley,defensive,1,1,0.0,0,0,0,0
PHI,Kelee Ringo,defensive,1,1,0.0,0,0,0,0
PHI,Sydney Brown,defensive,1,1,0.0,0,0,0,0
PHI,Nakobe Dean,defensive,2,0,0.0,0,2,0,0
PHI,Quinyon Mitchell,defensive,2,1,0.0,0,0,0,0
PHI,Nolan Smith Jr.,defensive,2,1,0.0,0,0,0,0
PHI,Jordan Davis,defensive,2,1,0.0,0,0,0,0
PHI,Cooper DeJean,defensive,3,3,0.0,0,2,0,0
PHI,Jalen Carter,defensive,4,1,0.0,0,0,0,0
PHI,Zack Baun,defensive,10,7,0.0,1,2,0,0
PHI,Isaiah Rodgers,defensive,4,2,0.0,0,1,0,0
PHI,C.J. Gardner-Johnson,defensive,4,4,0.0,0,0,0,0
SEA,Jaxon Smith-Njigba,defensive,1,1,0.0,0,0,0,0
SEA,Jarran Reed,defensive,2,0,0.0,0,0,2,0
SEA,Boye Mafe,defensive,3,1,0.0,1,0,0,0
SEA,Roy Robertson-Harris,defensive,3,1,0.0,1,0,0,0
SEA,Josh Jobe,defensive,4,3,0.0,0,1,0,0
SEA,Riq Woolen,defensive,1,1,0.0,0,2,0,0
SEA,Coby Bryant,defensive,4,3,0.0,0,1,0,0
SEA,Leonard Williams,defensive,5,2,0.0,1,0,2,0
SEA,Byron Murphy II,defensive,6,1,0.0,0,0,0,0
SEA,Julian Love,defensive,6,5,0.0,0,0,0,0
SEA,Devon Witherspoon,defensive,7,4,0.0,1,2,0,0
SEA,Ernest Jones IV,defensive,9,6,0.0,1,1,0,0
SEA,Brady Russell,defensive,2,1,0.0,0,0,0,0
SEA,Tyrel Dodson,defensive,9,7,0.0,0,1,1,0
SEA,Laviska Shenault Jr.,defensive,1,1,0.0,0,0,0,0
SEA,Mike Morris,defensive,1,0,0.0,0,0,0,0
SEA,Derick Hall,defensive,1,0,0.0,0,0,0,0
SEA,Drake Thomas,defensive,1,0,0.0,0,0,0,0
SEA,K'Von Wallace,defensive,1,0,0.0,0,0,0,0
SEA,Dre'Mont Jones,defensive,1,0,0.0,0,0,2,0
SEA,Johnathan Hankins,defensive,1,0,0.0,0,0,0,0
SEA,Dee Williams,defensive,1,1,0.0,0,0,0,0
SEA,AJ Barner,defensive,1,1,0.0,0,0,0,0
SEA,Jerrick Reed II,defensive,2,2,0.0,0,0,0,0
TB,Logan Hall,defensive,1,0,0.0,0,0,0,0
TB,Chris Braswell,defensive,0,0,0.0,0,0,1,0
TB,Vi Jones,defensive,1,0,0.0,0,0,0,0
TB,K.J. Britt,defensive,9,6,0.0,0,1,0,0
TB,Vita Vea,defensive,10,7,2.0,2,0,3,0
TB,Tykee Smith,defensive,9,8,0.0,0,1,0,0
TB,Jordan Whitehead,defensive,9,5,0.0,0,0,0,0
TB,Lavonte David,defensive,8,5,0.0,0,0,0,0
TB,Zyon McCollum,defensive,7,3,0.0,1,0,0,0
TB,Josh Hayes,defensive,6,5,0.0,0,1,0,0
TB,J.J. Russell,defensive,5,3,0.0,0,0,0,0
TB,Yaya Diaby,defensive,5,3,0.0,2,0,0,0
TB,Calijah Kancey,defensive,2,2,2.0,2,0,3,0
TB,William Gholston,defensive,2,1,0.0,0,0,0,0
TB,C.J. Brewer,defensive,1,0,0.0,0,0,0,0
TB,Joe Tryon-Shoyinka,defensive,1,0,0.0,0,0,0,0
TB,Antoine Winfield Jr.,defensive,12,5,0.0,0,0,0,0
TB,Anthony Nelson,defensive,2,1,0.0,1,0,0,0
TEN,Mike Brown,defensive,7,3,0.0,0,1,0,0
TEN,T'Vondre Sweat,defensive,2,2,0.0,0,0,0,0
TEN,Jack Gibbens,defensive,14,4,0.5,2,0,1,0
TEN,James Lynch,defensive,1,0,0.0,0,1,1,0
TEN,James Williams Sr.,defensive,1,1,0.0,0,0,0,0
TEN,Bryce Oliver,defensive,1,1,0.0,0,0,0,0
TEN,Sebastian Joseph-Day,defensive,2,0,0.5,0,0,1,0
TEN,Arden Key,defensive,2,2,1.0,2,0,1,0
TEN,Quandre Diggs,defensive,3,2,0.0,0,0,0,0
TEN,Kenneth Murray Jr.,defensive,6,3,0.0,0,0,1,0
TEN,Roger McCreary,defensive,3,3,0.0,1,0,0,0
TEN,Jeffery Simmons,defensive,5,2,1.0,1,0,1,0
TEN,Amani Hooker,defensive,5,2,0.0,0,3,1,0
TEN,Darrell Baker Jr.,defensive,4,4,0.0,1,0,0,0
TEN,Jaylen Harrell,defensive,1,0,0.0,0,0,0,0
TEN,Harold Landry III,defensive,5,4,1.0,2,1,2,0
TEN,Jarvis Brownlee Jr.,defensive,7,6,0.0,0,1,0,0
WSH,Noah Igbinoghene,defensive,3,3,0.0,0,1,0,0
WSH,Daron Payne,defensive,3,1,0.0,0,0,0,0
WSH,Quan Martin,defensive,3,1,0.0,0,0,0,0
WSH,Jeremy Reaves,defensive,3,0,0.0,0,0,0,0
WSH,Dante Fowler Jr.,defensive,6,3,2.0,2,0,2,0
WSH,Percy Butler,defensive,4,2,0.0,0,0,0,0
WSH,Dorance Armstrong,defensive,4,2,0.0,0,0,1,0
WSH,Mike Sainristil,defensive,4,4,0.0,0,0,0,0
WSH,Nick Bellore,defensive,2,1,0.0,0,0,0,0
WSH,Sheldon Day,defensive,2,1,0.0,0,0,0,0
WSH,Jer'Zhan Newton,defensive,6,1,0.0,0,0,0,0
WSH,Phidarian Mathis,defensive,2,0,0.0,0,0,0,0
WSH,Jordan Magee,defensive,1,1,0.0,0,0,0,0
WSH,Tyler Owens,defensive,1,1,0.0,0,0,0,0
WSH,Jalyn Holmes,defensive,1,0,0.0,0,0,0,0
WSH,Efe Obada,defensive,1,0,0.0,0,0,0,0
WSH,Mykal Walker,defensive,1,0,0.0,0,0,0,0
WSH,Jeremy Chinn,defensive,13,7,0.0,2,1,0,0
WSH,Bobby Wagner,defensive,7,3,0.0,0,0,0,0
WSH,Benjamin St-Juste,defensive,6,6,0.0,0,0,0,0
WSH,Clelin Ferrell,defensive,2,1,0.0,0,0,1,0
WSH,Frankie Luvu,defensive,5,0,0.0,0,1,0,0
