team,player,category,TOT,SOLO,SACKS,TFL,PD,QB HTS,TD
NYJ,Jay Tufele,defensive,2,0,0,0,0,0,0
NYJ,Harrison Phillips,defensive,2,0,0,0,1,0,0
NYJ,Andre Cisco,defensive,2,1,0,0,0,0,0
NYJ,Tyler Baron,defensive,2,2,0,0,0,0,0
NYJ,Sauce Gardner,defensive,2,2,0,0,1,0,0
NYJ,Micheal Clemons,defensive,2,1,0,0,0,0,0
NYJ,Quinnen Williams,defensive,3,2,0,1,0,0,0
NYJ,Kiko Mauigoa,defensive,4,3,0,0,0,0,0
NYJ,Tony Adams,defensive,5,3,0,1,1,0,0
NYJ,Malachi Moore,defensive,5,4,0,0,0,0,0
NYJ,Brandon Stephens,defensive,6,5,0,0,2,0,0
NYJ,Jamien Sherwood,defensive,7,5,0,0,0,1,0
NYJ,Braiden McGregor,defensive,3,1,1,1,0,1,0
PHI,Jalen Carter,defensive,4,1,0,0,0,1,0
PHI,Azeez Ojulari,defensive,3,1,0,1,0,1,0
PHI,Josh Uche,defensive,2,2,0,0,0,1,0
PHI,Za'Darius Smith,defensive,3,1,1,1,0,2,0
PHI,Cameron Latu,defensive,3,2,0,0,0,0,0
PHI,Reed Blankenship,defensive,3,2,0,0,0,0,0
PHI,Moro Ojomo,defensive,4,2,0,0,0,0,0
PHI,Sydney Brown,defensive,1,1,0,0,0,0,0
PHI,Andrew Mukuba,defensive,6,4,0,0,0,0,0
PHI,Kelee Ringo,defensive,6,6,0,0,0,0,0
PHI,Quinyon Mitchell,defensive,7,5,0,0,1,0,0
PHI,Jihaad Campbell,defensive,11,6,0,1,0,0,0
PHI,Zack Baun,defensive,12,7,1,1,0,2,0
PHI,Tank Bigsby,defensive,1,0,0,0,0,0,0
PHI,AJ Dillon,defensive,1,1,0,0,0,0,0
PHI,Cooper DeJean,defensive,5,4,0,1,1,0,0
PHI,Byron Young,defensive,1,0,0,0,0,0,0
PHI,Kylen Granson,defensive,1,1,0,0,0,0,0
PHI,Jordan Davis,defensive,2,1,0,0,0,0,0
PHI,Jalyx Hunt,defensive,1,0,0,0,0,1,0
SEA,Coby Bryant,defensive,8,7,0,1,0,0,0
SEA,Ty Okada,defensive,7,4,0,0,2,0,0
SEA,Ernest Jones IV,defensive,7,4,0,0,0,0,0
SEA,Drake Thomas,defensive,6,4,0,1,0,0,0
SEA,Nick Emmanwori,defensive,5,4,0,1,0,0,0
SEA,Tyrice Knight,defensive,4,3,0,1,0,0,0
SEA,Leonard Williams,defensive,4,1,0,0,0,0,0
SEA,Uchenna Nwosu,defensive,4,1,0.5,0,0,1,0
SEA,Riq Woolen,defensive,3,3,0,0,0,0,0
SEA,Josh Jobe,defensive,3,2,0,0,0,0,0
SEA,Dareke Young,defensive,3,2,0,0,0,0,0
SEA,Boye Mafe,defensive,3,1,0,1,0,0,0
SEA,Byron Murphy II,defensive,3,1,0,0,0,0,0
SEA,D'Anthony Bell,defensive,3,0,0.5,0,0,1,0
SEA,Derion Kendrick,defensive,2,2,0,1,0,0,0
SEA,Grey Zabel,defensive,1,1,0,0,0,0,0
SEA,Chazz Surratt,defensive,1,0,0,0,0,0,0
SEA,George Holani,defensive,1,0,0,0,0,0,0
SEA,Derick Hall,defensive,1,0,0,0,0,0,0
SEA,Nehemiah Pritchett,defensive,2,2,0,0,0,0,0
SF,Sam Okuayinonu,defensive,2,1,0,0,0,0,0
SF,Renardo Green,defensive,2,1,0,0,1,0,0
SF,Bryce Huff,defensive,2,1,1,1,0,1,0
SF,Alfred Collins,defensive,2,2,0,0,0,1,0
SF,Luke Gifford,defensive,4,2,0,0,0,0,0
SF,Dee Winters,defensive,4,3,0,0,0,0,0
SF,Deommodore Lenoir,defensive,6,2,0,0,1,0,0
SF,Upton Stout,defensive,8,2,0,0,0,0,0
SF,Fred Warner,defensive,12,7,0,0,0,0,0
SF,Curtis Robinson,defensive,2,0,0,0,0,0,0
SF,Marques Sigle,defensive,13,7,0,0,1,0,0
SF,Yetur Gross-Matos,defensive,0,0,0,0,1,0,0
SF,Ji'Ayir Brown,defensive,1,0,0,0,0,0,0
SF,Kalia Davis,defensive,1,0,0,0,0,0,0
SF,Chase Lucas,defensive,1,0,0,0,0,0,0
SF,Isaac Guerendo,defensive,1,1,0,0,0,0,0
SF,Brayden Willis,defensive,1,1,0,0,0,0,0
SF,Jason Pinnock,defensive,1,1,0,0,0,0,0
SF,Jordan Elliott,defensive,1,1,0,0,0,0,0
SF,Siran Neal,defensive,1,1,0,0,0,0,0
TB,Kameron Johnson,defensive,1,1,0,0,0,0,0
TB,Chase McLaughlin,defensive,1,0,0,0,0,0,0
TB,Lavonte David,defensive,9,5,0,1,1,0,0
TB,Jacob Parrish,defensive,9,5,0,0,0,0,0
TB,SirVocea Dennis,defensive,8,4,0,0,0,0,0
TB,Tykee Smith,defensive,6,2,0,0,2,0,0
TB,Kindle Vildor,defensive,5,4,0,0,0,0,0
TB,Logan Hall,defensive,4,0,0,0,1,0,0
TB,Zyon McCollum,defensive,3,3,0,0,1,0,0
TB,Deion Jones,defensive,3,1,0,0,0,0,0
TB,Antoine Winfield Jr.,defensive,3,1,0,0,1,0,0
TB,Chris Braswell,defensive,2,2,0,0,0,0,0
TB,Yaya Diaby,defensive,2,1,0,0,0,1,0
TB,Markees Watts,defensive,2,0,0,0,0,0,0
TB,Anthony Nelson,defensive,1,1,0,0,0,0,0
TB,Payne Durham,defensive,1,1,0,0,0,0,0
TB,Elijah Roberts,defensive,1,1,0,0,0,0,0
TB,Haason Reddick,defensive,1,0,0,0,0,1,0
TB,John Bullock,defensive,1,0,0,0,0,0,0
TEN,Shy Tuttle,defensive,2,1,0,0,0,0,0
TEN,Cedric Gray,defensive,12,6,0,1,0,0,0
TEN,Cody Barton,defensive,6,4,0,0,0,0,0
TEN,Sebastian Joseph-Day,defensive,5,3,1,2,0,1,0
TEN,Quandre Diggs,defensive,2,1,0,0,0,0,0
TEN,Amani Hooker,defensive,4,3,0,0,0,0,0
TEN,L'Jarius Sneed,defensive,4,2,0,0,0,0,0
TEN,Dre'Mont Jones,defensive,3,2,0,0,0,0,0
TEN,James Lynch,defensive,2,2,0,0,0,0,0
TEN,James Williams Sr.,defensive,2,2,0,0,0,0,0
TEN,Jeffery Simmons,defensive,8,6,1.5,1,0,2,0
TEN,Tyler Lockett,defensive,0,0,0,0,0,0,1
TEN,Kendell Brooks,defensive,1,1,0,0,0,0,0
TEN,Jaylen Harrell,defensive,1,1,0,0,0,0,0
TEN,Roger McCreary,defensive,1,1,0,0,0,0,0
TEN,Jihad Ward,defensive,1,1,0,0,1,2,0
TEN,Arden Key,defensive,2,0,0.5,0,0,1,0
TEN,Xavier Woods,defensive,2,0,0,0,0,0,0
TEN,Oluwafemi Oladejo,defensive,2,1,0,0,0,0,0
TEN,Dorian Mausi,defensive,2,1,0,0,0,0,0
TEN,Marcus Harris,defensive,1,0,0,0,0,0,0
TEN,Jalyn Armour-Davis,defensive,9,5,0,0,1,0,0
WSH,Colson Yankoff,defensive,1,0,0,0,0,0,0
WSH,Bobby Wagner,defensive,14,8,0,0,0,1,0
WSH,Jalyn Holmes,defensive,1,0,0,0,0,1,0
WSH,Antonio Hamilton Sr.,defensive,1,0,0,0,0,0,0
WSH,Eddie Goldman,defensive,1,0,0,0,0,0,0
WSH,Percy Butler,defensive,1,1,0,0,0,0,0
WSH,Tay Martin,defensive,1,1,0,0,0,0,0
WSH,Daron Payne,defensive,1,1,0,1,0,1,0
WSH,Preston Smith,defensive,1,1,0,0,0,0,0
WSH,Marshon Lattimore,defensive,2,0,0,0,0,0,0
WSH,Tyler Owens,defensive,1,0,0,0,0,0,0
WSH,Trey Amos,defensive,2,1,0,0,0,0,0
WSH,Jordan Magee,defensive,3,1,0,1,0,0,0
WSH,Jacob Martin,defensive,3,1,0.5,0,0,1,0
WSH,Von Miller,defensive,3,2,1.5,1,0,2,0
WSH,Dorance Armstrong,defensive,3,2,2,2,0,2,0
WSH,Frankie Luvu,defensive,4,2,0,0,0,0,0
WSH,Jeremy Reaves,defensive,7,5,0,0,1,0,0
WSH,Quan Martin,defensive,9,6,0,0,0,0,0
WSH,Mike Sainristil,defensive,9,7,0,0,2,0,0
WSH,Jer'Zhan Newton,defensive,2,2,1,1,1,1,0
WSH,Javon Kinlaw,defensive,4,3,0,0,0,0,0
